coverage_city,lat,lng
Holbeach,52.8037,0.0154
Holmfirth,53.57,-1.787
Holsworthy,50.8167,-4.35
Holt,52.9,1.09
Holyhead,53.309,-4.633
Holywell,53.274,-3.223
Honiton,50.8,-3.19
Honley,53.6027,-1.7921
"Hook (Hart, England)",51.3635,-0.2998
Horbury,53.6595,-1.5566
Horley,51.174,-0.172
Horncastle,53.208,-0.114
Hornchurch,51.5565,0.2128
Hornsea,53.9108,-0.1676
Horsforth,53.8341,-1.64288
Horsham,51.062,-0.325
Horsham (England : District),51.062,-0.325
"Horsham (West Sussex, England)",51.062,-0.325
Horwich,53.592,-2.54
Houghton Regis,51.9039,-0.5247
Hounslow,51.4668,-0.375
"Hounslow (London, England)",51.4668,-0.375
Hove,50.8352,-0.1758
Howden,53.7441,-0.863416
Hoylake,53.39,-3.18
Hoyland,53.4985,-1.44057
Hucknall,53.0383,-1.20361
Huddersfield,53.645,-1.7798
Hull,53.7443,-0.3325
Hungerford,51.414,-1.515
Hunstanton,52.93,0.48
Huntingdon,52.3364,-0.1717
Huntingdon|Saint Ives,52.3364,-0.1717
Huntly,57.446,-2.788
Huntly|Keith,57.446,-2.788
Hurlford,55.5985,-4.45205
Huyton,53.41,-2.843
Hyde,53.4474,-2.082
Hyndburn,53.768,-2.382
Hythe,51.0716,1.084
Ilford,51.5588,0.085459
"Ilford (London, England)",51.5588,0.085459
Ilfracombe,51.208,-4.12
Ilkeston,52.9708,-1.30917
Ilkley,53.925,-1.822
Immingham,53.6139,-0.2183
Ince Blundell,53.523,-3.025
Innerleithen,55.6184,-3.05901
Invergordon,57.6879,-4.15704
Inverness,57.4718,-4.2254
Inverurie,57.28,-2.38
Ipswich,52.0594,1.15556
Ireland,52.06,-0.34836
Irlam,53.445,-2.422
Irvine,55.6201,-4.6614
Isle of Wight,50.6667,-1.26667
Islington,51.544,-0.1027
Iver,51.521,-0.507
Ivybridge,50.389,-3.921
Ivybridge|Plympton Saint Mary|Plymstock,50.389,-3.921
Jedburgh,55.477,-2.546
Johnstone,55.8346,-4.50272
Keighley,53.867,-1.911
Keith,57.543,-2.952
Kells,53.7272,-6.8769
Kelso,55.5985,-2.43357
Kempston,52.114,-0.497
Kendal,54.326,-2.745
Kenilworth,52.341,-1.566
Kenilworth|Leamington|Warwick,52.341,-1.566
"Kensington (London, England)",51.5,-0.19
"Kensington and Chelsea (London, England)",51.494,-0.186
Keswick,54.5999,-3.1293
Kettering,52.3931,-0.72292
Keynsham,51.4135,-2.4968
Kidderminster,52.3885,-2.249
Kidsgrove,53.0874,-2.2478
Kildare,53.1577,-6.91128
Kildare (Ireland : County),53.1577,-6.91128
Kilkenny,52.6477,-7.2561
Killarney,52.0588,-9.5072
Kilmarnock,55.6111,-4.49571
Kilrush,52.64,-9.486
Kilsyth,55.98,-4.06
Kilwinning,55.655,-4.703
King's Lynn,52.7543,0.3976
Kings Langley,51.7156,-0.45692
Kingsteignton,50.5458,-3.5962
"Kingston upon Thames (London, England)",51.4103,-0.2995
Kingswood,51.46,-2.505
Kington,52.2035,-3.03
Kingussie,57.08,-4.05
Kinmel Bay,53.31,-3.519
Kinross,56.2,-3.42
Kirkby,53.4826,-2.892
Kirkby Lonsdale,54.201,-2.597
Kirkby Stephen,54.4716,-2.3479
Kirkcaldy,56.1107,-3.16737
Kirkintilloch,55.9357,-4.15469
Kirkwall,58.981,-2.96
Kirriemuir,56.6692,-3.0051
Knaphill,51.3191,-0.61663
Knaresborough,54.0084,-1.467
Knottingley,53.705,-1.249
Knowle,50.883,-1.205
Knutsford,53.3,-2.371
Laindon,51.574,0.4181
"Lambeth (London, England)",51.4903,-0.1193
Lampeter,52.1202,-4.0821
Lamport,52.3634,-0.8927
Lanark,55.6749,-3.77702
Lanarkshire,55.5833,-3.83333
Lancing,50.832,-0.319
Landan|<U+0644><U+0646><U+062F><U+0646>,51.5072,-0.1275
Langholm,55.152,-2.999
Langport,51.0376,-2.82745
Largs,55.7933,-4.8672
Larkhall,55.737,-3.972
Launceston,50.635,-4.354
Laurencekirk,56.83,-2.46
Leamington,52.292,-1.537
Leatherhead,51.295,-0.329
Ledbury,52.0339,-2.4235
Leeds,51.2463,0.60663
Leek,53.108,-2.0234
Leicester,52.6333,-1.13333
Leigh,53.4975,-2.515
"Leigh (Lancashire, England)",53.4975,-2.515
Leigh-on-Sea,51.5425,0.6535
Leighton Buzzard,51.9165,-0.6617
Leiston,52.206,1.579
"Leith (Edinburgh, Scotland)",55.98,-3.17
Lerwick,60.155,-1.145
Letchworth,51.978,-0.23
Letterkenny,54.9566,-7.7203
Leven,56.195,-2.99417
Lewes,50.8756,0.017855
"Lewisham (London, England)",51.461,-0.005
Leyland,53.692,-2.697
Lichfield,52.6835,-1.82653
Limavady (Northern Ireland),55.053,-6.946
Limerick,52.6653,-8.6238
"Limerick (Limerick, Ireland)",52.6653,-8.6238
Lincoln,53.2327,-0.53766099999999994
Lindfield,51.0135,-0.0833
Linlithgow,55.979,-3.61054
Linton,52.0991,0.277
Liphook,51.076,-0.803
Liskeard,50.4536,-4.4651
"Liskeard, Cornwall",50.4536,-4.4651
Listowel,52.447,-9.486
Littleborough,53.644,-2.098
Littlehampton,50.8094,-0.54089
Littleport,52.458,0.305
Livingston,55.8834,-3.5157
Llanberis,53.119,-4.131
Llandaff,51.4933,-3.21333
Llandeilo,51.885,-3.992
Llandrindod Wells,52.2435,-3.38547
Llandudno,53.325,-3.826
Llanelli,51.684,-4.163
Llanerchymedd,53.331,-4.377
LLangefni,53.256,-4.314
Llangollen,52.97,-3.17
Llanidloes,52.449,-3.5402
Llanishen,51.529,-3.189
Llantrisant,51.5423,-3.37849
Llantwit Major,51.4062,-3.47503
Loch Lomond and the Trossachs National Park,56.25,-4.61667
Lochgelly,56.1282,-3.31109
Lochgilphead,56.0383,-5.43234
Lockerbie,55.12,-3.357
London,51.5072,-0.1275
London|<U+05DC><U+05D0><U+05E0><U+05D3><U+05D0><U+05DF>,51.5072,-0.1275
London|<U+05DC><U+05D5><U+05E0><U+05D3><U+05D5><U+05DF>,51.5072,-0.1275
"London|London Mercurius Melancholicus, for King Charles the Second Against those bloody Usurpers, Tyrants & Traytors of the Juncto & Army, etc 24 May-7 June no 1, 2 no",51.5072,-0.1275
London|Paris,51.5072,-0.1275
"London|Southampton, Hampshire",51.5072,-0.1275
"London|Tilford, Surrey",51.5072,-0.1275
London|Tunbridge Wells,51.5072,-0.1275
"London|Watford, Hertfordshire",51.5072,-0.1275
London|West Horsley,51.5072,-0.1275
London|Wilkie,51.5072,-0.1275
Long Eaton,52.8981,-1.27083
Long Eaton|Nottingham,52.8981,-1.27083
Longfield,51.3962,0.3046
Longford,53.727,-7.7998
Longridge,53.831,-2.597
Loughborough,52.7705,-1.2046
Loughor,51.6626,-4.06461
Loughton,51.6494,0.0735
"Loughton (Essex, England)",51.6494,0.0735
Louth,53.3669,-0.0061
Lowestoft,52.48,1.75
Ludlow,52.368,-2.718
Luton,51.8833,-0.416667
Lutterworth,52.456,-1.2
Lydney,51.7286,-2.5285
Lyme Regis,50.725,-2.94
Lymington,50.75,-1.55
Lymm,53.3834,-2.47503
Lyndhurst,50.87,-1.58
Lynton,51.229,-3.837
Mablethorpe,53.3409,0.261
Macclesfield,53.2581,-2.1274
Machynlleth,52.591,-3.849
Maesteg,51.61,-3.65
Magherafelt (Northern Ireland),54.75,-6.61
Maghull,53.5174,-2.9449
Maidenhead,51.5217,-0.7177
Maidstone,51.272,0.529
Maldon,51.7318,0.6758
Mallow,52.131,-8.6415
Malmesbury,51.584,-2.098
Maltby,53.426,-1.21
Malton,54.139,-0.792
Malvern,52.118,-2.325
Manchester,53.4794,-2.24528
Manningtree,51.9443,1.0614
Mansfield,53.15,-1.2
Marazion,50.125,-5.476
March,52.551,0.088
Margate,51.385,1.3838
Market Deeping,52.6776,-0.3173
Market Drayton,52.9044,-2.4848
Market Harborough,52.4775,-0.9206
Market Rasen,53.3871,-0.3355
Market Weighton,53.8642,-0.6624
Marlborough,51.42,-1.73
Marlborough|Pewsey,51.42,-1.73
Marlow,51.57,-0.78
Marple,53.397,-2.061
Marsden,53.6011,-1.9267
Maryport,54.7128,-3.4926
Matlock,53.14,-1.55
Melbourne,52.823,-1.429
Melksham,51.371,-2.138
Melton Mowbray,52.7661,-0.886
Meon Valley,50.9,-1.024
Merioneth,52.8333,-3.83333
Merthyr Tydfil,51.743,-3.378
Methwold,52.5167,0.55
Mexborough,53.4992,-1.283
Mid Bedfordshire,52.027,-0.383
Middleham,54.2859,-1.8087
Middlesbrough,54.5767,-1.2355
Middleton,53.555,-2.187
"Middleton (Greater Manchester, England)",53.555,-2.187
Middlewich,53.192,-2.443
Midhurst,50.985,-0.74
Midlands,0,0
Midlothian,55.8942,-3.06861
Mildenhall,52.3446,0.5089
"Mildenhall (Suffolk, England)",52.3446,0.5089
Milford Haven,51.7142,-5.04274
"Milford Haven, Pembrokeshire",51.7142,-5.04274
Millom,54.2096,-3.27019
Milngavie,55.9421,-4.3137
Milton,50.7948,-1.05879
"Milton (Cambridgeshire, England)",52.2435,0.16147
Milton Keynes,52.04,-0.76
Milverton,51.0221,-3.2489
Minehead,51.2038,-3.4738
Minster,51.421,0.809
Mirfield,53.6807,-1.6888
"Mitcham (London, England)",51.4009,-0.1517
Mobberley,53.3134,-2.3263
Modbury,50.3491,-3.8869
Moffat,55.332,-3.442
Mohill,53.922,-7.866
Mold,53.166,-3.133
Molesey,51.401,-0.363
Monaghan,54.2479,-6.97083
Monmouth,51.81,-2.72
Montrose,56.708,-2.467
Moray,57.4167,-3.25
Morecambe,54.073,-2.87
Moreton,53.401,-3.111
Moreton-in-Marsh,51.988,-1.701
Morley,53.7492,-1.60226
Morpeth,55.163,-1.678
Mossend,55.8203,-4.0081
Mossley,53.5147,-2.0387
Motherwell,55.7839,-3.9852
Mountain Ash,51.6814,-3.37916
Muirkirk,55.5167,-4.05
Mullingar,53.5224,-7.3378
Musselburgh,55.942,-3.054
Naas,53.217,-6.663
Nailsea,51.43,-2.76
Nairn,57.586,-3.869
Nantlle Valley,53.025,-4.28333
Nantwich,53.067,-2.522
Narberth,51.7989,-4.7423
Navan,53.6528,-6.6814
Neath,51.66,-3.81
Nenagh,52.8632,-8.1995
Neston,53.289,-3.074
"Neston (Cheshire West and Chester, England)",53.289,-3.074
New Forest (England : District),50.8667,-1.56667
New Milton,50.76,-1.65
New Romney,50.985,0.941
New Ross,52.396,-6.945
New Zealand,51.8254,-0.814343
Newark-on-Trent,53.0761,-0.809167
Newbury,51.401,-1.323
"Newbury, Berkshire",51.401,-1.323
Newcastle Emlyn,52.04,-4.47
Newcastle upon Tyne,54.9667,-1.6
Newcastle West,52.451,-9.055
Newcastle-under-Lyme,53.0109,-2.2278
Newent,51.9302,-2.4048
Newhaven,50.8,0.06
Newmarket,52.2459,0.4105
"Newmarket (Suffolk, England)",52.2459,0.4105
Newmilns,55.608,-4.329
Newport Pagnell,52.087,-0.722
Newquay,50.412,-5.0757
Newton Abbot,50.529,-3.61
Newton Aycliffe,54.62,-1.58
Newton Heath,53.4999,-2.1833
Newton Stewart,54.958,-4.492
Newton-le-Willows,53.45,-2.633
Newtown,52.5132,-3.3141
Normanton,53.697,-1.416
North Berwick,56.058,-2.717
North Shields,55.0097,-1.4448
North Somerset,51.39,-2.8
North Walsham,52.821,1.387
North Watford,51.673,-0.39
Northallerton,54.3378,-1.4285
Northampton,52.2304,-0.893753
Northenden,53.4075,-2.25833
Northolt,51.547,-0.362
Northwich,53.259,-2.518
Norwich,52.6,1.3
Nottingham,52.95,-1.15
"Nottinghamshire, Eng",53.1667,-1
Nuneaton,52.523,-1.468
Oadby,52.5987,-1.0763
Oadby|Wigston,52.5987,-1.0763
Oakham,52.6705,-0.7333
Oban,56.412,-5.472
Offaly,53.25,-7.5
Offerton,53.3939,-2.1257
Okehampton,50.7388,-4.0041
Oldham,53.5444,-2.1169
Ollerton,53.2,-1.02
Olney,52.1529,-0.7015
Onchan,54.173,-4.439
Ongar,51.703,0.244
Ormskirk,53.5665,-2.8869
"Orpington (London, England)",51.3741,0.0986
Ossett,53.68,-1.58
Oswestry,52.8598,-3.0538
Otley,53.905,-1.687
"Otley (West Yorkshire, England)",53.905,-1.687
Ottery Saint Mary,50.752,-3.279
Oundle,52.48,-0.472
Oxford,51.7519,-1.25778
Oxted,51.257,-0.006
Paddock Wood,51.1756,0.3955
Padiham,53.797,-2.311
Paignton,50.434,-3.557
Paisley,55.8466,-4.42364
Partington,53.42,-2.43
Pateley Bridge,54.0854,-1.7622
Peacehaven,50.8,0
"Peckham (London, England)",51.4714,-0.0625
Peebles,55.65,-3.18
Peel,54.221,-4.691
Penarth,51.43,-3.17
Pendle,53.845,-2.204
Penicuik,55.826,-3.22
Penistone,53.525,-1.629
Penkridge,52.7252,-2.1164
Penmaenmawr,53.27,-3.928
Penrith,54.6648,-2.7548
Penzance,50.119,-5.537
Perranporth,50.3437,-5.1546
Pershore,52.114,-2.08
Perth,56.397,-3.437
Peterborough,52.5833,-0.25
Peterhead,57.5091,-1.7832
Peterlee,54.76,-1.33
Petersfield,51.0038,-0.93453
"Petersfield, Hampshire",51.0038,-0.93453
Pickering,54.2439,-0.776
"Plumstead (London, England)",51.487,0.07981
Plymouth,50.3714,-4.14222
Plympton Saint Mary,50.386,-4.051
"PO Box 121, Tonbridge, Kent TN12 5ZR|Tonbridge",51.1731,0.436743
Pocklington,53.9309,-0.7781
"Pollokshields (Glasgow, Scotland)",55.8423,-4.285
Pontardawe,51.722,-3.851
Pontefract,53.691,-1.312
Ponteland,55.048,-1.747
Pontypool,51.703,-3.041
Pontypridd,51.602,-3.342
Poole,50.7167,-1.98333
"Poole (Dorset, England)",50.7167,-1.98333
Port Glasgow,55.934,-4.6906
Port Laoighise,53.0308,-7.30083
Port Talbot,51.5905,-3.79859
Porth,51.6138,-3.4095
Porthcawl,51.48,-3.69
Porthmadog,52.927,-4.132
Portishead,51.484,-2.7626
Portree,57.412,-6.192
Portslade-by-Sea,50.844,-0.216
Portsmouth,50.8167,-1.08333
Portsoy,57.683,-2.688
Potters Bar,51.698,-0.183
Potton,52.1271,-0.2152
Poulton-le-Fylde,53.847,-2.995
Poynton,53.348,-2.114
Prescot,53.422,-2.814
Prestatyn,53.331,-3.405
Preston,51.5709,-0.294914
"Preston (Lancashire, England)",53.759,-2.699
Prestwich,53.5333,-2.2833
Prestwick,55.4956,-4.61416
Princes Risborough,51.724,-0.834418
Pudsey,53.797,-1.663
"Pudsey (Leeds, England)",53.797,-1.663
Pulborough,50.96,-0.51
"Putney (London, England)",51.4649,-0.2211
Pwllheli,52.887,-4.418
Queenborough,51.4183,0.745
Queensferry,53.207,-3.026
Radcliffe,53.5615,-2.3268
Radlett,51.682,-0.314
Radstock,51.2927,-2.4477
Ramsbottom,53.6484,-2.3169
Ramsgate,51.336,1.416
Rawmarsh,53.4636,-1.3439
Rawtenstall,53.699,-2.291
Rayleigh,51.5864,0.6049
Reading,51.4542,-0.973056
"Redbridge (London, England)",51.576,0.052
Redcar,54.6186,-1.06856
Redcar and Cleveland,54.5792,-1.03409
Redditch,52.3,-1.93333
Redhill,51.2393,-0.1726
Redruth,50.233,-5.224
Reigate,51.237,-0.206
Renfrew,55.8791,-4.38679
Retford,53.3228,-0.943056
Rhondda,51.6159,-3.41752
Rhos,53.011,-3.052
Rhyl,53.321,-3.48
Rhymney,51.759,-3.283
Richmond,54.403,-1.737
"Richmond (North Yorkshire, England)",54.403,-1.737
Rickmansworth,51.6383,-0.4659
Ringwood,50.85,-1.78
Ripley,53.0497,-1.40556
Ripon,54.138,-1.524
Rishton,53.7701,-2.4187
Rochdale,53.6136,-2.161
Rochester,51.375,0.5
Rochford,51.5821,0.7065
"Romford (London, England)",51.5768,0.1801
Romney Marsh,50.9642,0.92463
Romsey,50.989,-1.4966
Roscommon,53.6333,-8.1833
Roscrea,52.955,-7.797
Ross-on-Wye,51.914,-2.587
Ross-shire,57.8,-5
Rosyth,56.0339,-3.43226
Rotherham,53.43,-1.357
Rothesay,55.836,-5.05579
Rothwell,53.749,-1.477
Royston,52.0471,-0.0202
"Royston (South Yorkshire, England)",52.0471,-0.0202
Royton,53.566,-2.121
Rugby,52.37,-1.26
Rugeley,52.7599,-1.9388
Runcorn,53.341,-2.729
Runcorn|Widnes,53.341,-2.729
Runnymede,51.4445,-0.56537
Rushden,52.288,-0.601
Rushden|Wellingborough,52.288,-0.601
Rutherglen,55.8286,-4.21392
Ruthin,53.116,-3.306
Ryde,50.7271,-1.1618
Rye,50.95,0.73
Sabden,53.833,-2.336
Saddleworth,53.55,-2
Saffron Walden,52.022,0.243
Saint Albans,51.755,-0.336
Saint Andrews,56.3404,-2.7955
Saint Asaph,53.258,-3.442
Saint Austell,50.338,-4.795
Saint Helens,53.4541,-2.7461
Saint Ives,50.211,-5.48
Saint Leonards,0,0
Salcombe,50.237,-3.782
Sale,53.424,-2.322
Salford,52.0442,-0.63738
"Salford (Greater Manchester, England)",53.483,-2.2931
"Salford|University House, The Crescent, Salford M5 4WT",53.4797,-2.28583
Salisbury,51.074,-1.7936
Saltash,50.408,-4.212
Saltburn-by-the-Sea,54.5828,-0.9732
Saltcoats,55.6352,-4.7896
Sandbach,53.146,-2.367
Sandbank,55.9787,-4.94632
Sandgate,51.074,1.1454
Sandhurst,51.349,-0.8
Sandown,50.6551,-1.1541
Sandwell,52.5053,-2.01722
Sandwich,51.2747,1.33888
Sandy,52.131,-0.297
Sanquhar,55.3679,-3.92463
Sawbridgeworth,51.814,0.15
Scotland,55.9531,-3.18889
Scunthorpe,53.5809,-0.6502
Seaford,50.77,0.1
Seaham,54.84,-1.34
Seaton,50.705,-3.078
"Seaton (Devon, England)",50.705,-3.078
Sedbergh,54.322,-2.526
Selby,53.7818,-1.07031
Selkirk,55.55,-2.84002
Sevenoaks,51.2781,0.1874
Shaftesbury,51.0059,-2.1969
Shanklin,50.631,-1.1734
Shebbear,50.85,-4.21667
Sheerness,51.441,0.76
Sheffield,53.3833,-1.46667
Shepshed,52.7711,-1.2951
Shepton Mallet,51.193,-2.546
Sherborne,50.9469,-2.5171
"Sherborne (Dorset, England)",50.9469,-2.5171
Sheringham,52.94,1.213
Shetland,60.35,-1.21667
Shifnal,52.665,-2.373
Shildon,54.63,-1.65
Shipley,53.833,-1.777
Shipston-on-Stour,52.06,-1.623
Shoreham-by-Sea,50.834,-0.273
Shotley Bridge,54.87,-1.86
Shotts,55.823,-3.804
Shrewsbury,52.708,-2.754
Sidmouth,50.68,-3.239
Sittingbourne,51.34,0.74
Skegness,53.14,0.34
Skegness|Spilsby,53.14,0.34
Skelmersdale,53.55,-2.776
Skibbereen,51.5486,-9.2636
Skipton,53.962,-2.017
Slaithwaite,53.623,-1.88
Sleaford,52.996,-0.413
Sligo,54.2667,-8.4833
Slough,51.51,-0.59
Slough|Windsor,51.51,-0.59
Smeeth,51.1189,0.9616
Soham,52.3338,0.336063
Solihull,52.413,-1.778
"Somerton (Somerset, England)",51.0535,-2.7361
South Elmsall,53.5959,-1.2726
South Molton,51.02,-3.83
South Woodham Ferrers,51.651,0.61240000000000006
Southam,52.252,-1.39
Southampton,50.9,-1.4
Southborough,51.1598,0.2652
Southend-on-Sea,51.5379,0.71377
Southport,53.6475,-3.00528
Southwell,53.0792,-0.953611
Southwold,52.327,1.68
Sowerby Bridge,53.71,-1.91
Spalding,52.7858,-0.1529
Spenborough,53.719,-1.694
Spilsby,53.1727,0.0931
"Spitalfields (London, England)",51.5166,-0.075
"Springburn (Glasgow, Scotland)",55.8831,-4.22853
St Andrews,56.3404,-2.7955
Stafford,52.8066,-2.1171
Staffordshire Moorlands,0,0
Staines,51.433,-0.517
Stalybridge,53.4834,-2.04
Stamford,52.656,-0.484
Stanford le Hope,51.514,0.4244
Stansted Mountfitchet,51.898,0.198
Stapleford,52.9294,-1.27444
Staplehurst,51.164,0.553
Staplehurst|Tenterden,51.164,0.553
Stevenage,51.9,-0.2
Stevenston,55.645,-4.758
Stewarton,55.68,-4.515
Steyning,50.8868,-0.3279
Stirling,56.1166,-3.9369
Stockport,53.4083,-2.1494
Stockton Heath,53.3732,-2.5794
Stockton-on-Tees,54.57,-1.32
Stoke-on-Trent,53,-2.18333
Stokesley,54.4712,-1.1905
Stone,52.9,-2.15
Stonehaven,56.964,-2.211
Stonehouse,55.6968,-3.98239
Stony Stratford,52.0567,-0.8526
Stornoway,58.209,-6.387
Stourbridge,52.4575,-2.1479
Stourport-on-Severn,52.3418,-2.27624
Stow-on-the-Wold,51.93,-1.7225
Stowmarket,52.19,1
Stranraer,54.902,-5.027
Stratford upon Avon,52.19,-1.71
Stratford-upon-Avon,52.19,-1.71
Strathaven,55.677,-4.065
Strathclyde,55.7333,-5.03333
"Streatham (London, England)",51.4279,-0.1235
Stretford,53.4466,-2.3086
"Stretford (Greater Manchester, England)",53.4466,-2.3086
Strokestown,53.777,-8.104
Stromness,58.96,-3.3
Strood,51.393,0.478
Stroud,51.744,-2.215
Sturminster Newton,50.9261,-2.3051
Sudbury,52.0417,0.72816
"Sudbury (Suffolk, England)",52.0417,0.72816
"Sutton (London, England)",51.3656,-0.1963
Sutton Coldfield,52.563,-1.822
Sutton in Ashfield,53.1253,-1.26083
"Sutton, Surrey",51.3656,-0.1963
Swadlincote,52.774,-1.557
Swaffham,52.6529,0.684285
Swanage,50.608,-1.96
Swanley,51.395,0.175
Swanscombe,51.4491,0.2993
Swansea,51.6167,-3.95
Swindon,51.56,-1.78
Swinton,53.5122,-2.3412
Swords,53.4597,-6.2181
Tackley,51.885,-1.329
Tadcaster,53.8852,-1.262
Tadworth,51.294,-0.242
"Tal-y-bont (Ceredigion, Wales)",52.486,-3.982
Tameside,53.49,-2.09417
Tamworth,52.633,-1.695
Tandridge,51.239,-0.035
Tandridge (England : District),51.239,-0.035
Taunton,51.019,-3.1
Taunton Deane,50.98,-3.35
Teesside,54.5889,-1.1875
Teignmouth,50.5515,-3.4886
Telford,52.6766,-2.4469
Tenbury,52.31,-2.59
Tenbury Wells,52.31,-2.59
Tenterden,51.0696,0.6898
Tetbury,51.636,-2.158
Tewkesbury,51.99,-2.16
Thame,51.75,-0.97
Thatcham,51.405,-1.264
Thetford,52.41,0.74
Thetford|Watton,52.41,0.74
Thirsk,54.2327,-1.34205
Thornbury,51.6094,-2.5249
Thorne,53.6083,-0.9583
Thrapston,52.397,-0.538
Thurles,52.679,-7.814
Thurnscoe,53.546,-1.31631
Thurrock,51.5,0.416667
Thurso,58.596,-3.521
Tillicoultry,56.1533,-3.74194
Timperley,53.387,-2.328
Tipperary,52.474,-8.162
Tipton,52.5259,-2.0751
Tisbury,51.065,-2.081
Tiverton,50.903,-3.488
Todmorden,53.713,-2.096
Tonbridge,51.1987,0.2764
Topsham,50.686,-3.4651
Torquay,50.47,-3.53
Totnes,50.432,-3.684
"Tottenham (London, England)",51.605,-0.058
Towcester,52.13,-0.99
"Tower Hamlets (London, England)",51.5167,-0.05
Trafford,53.4333,-2.3
Tralee,52.2675,-9.6962
Tredegar,51.7776,-3.24069
Trim,53.5522,-6.79341
Tring,51.7962,-0.6592
Troon,55.54,-4.66
Trowbridge,51.32,-2.21
Tuam,53.515,-8.851
Tullamore,53.2667,-7.5
Tunbridge Wells,51.1167,0.333333
Turriff,57.539,-2.46114
Turton,53.6333,-2.4
Twyford,51.477,-0.867
"Tyburn (Birmingham, England)",51.5133,-0.160278
Tyldesley,53.5166,-2.4667
Tywyn,52.582,-4.089
Uckfield,50.97,0.1
Uddingston,55.8183,-4.08275
Ullapool,57.9,-5.166
Ulverston,54.193,-3.09
Uppingham,52.59,-0.7222
Upton upon Severn,52.063,-2.215
Urmston,53.4487,-2.3747
Usk,51.7035,-2.9019
Uttoxeter,52.898,-1.86
"Uxbridge (London, England)",51.5404,-0.4778
Ventnor,50.5976,-1.2084
Vickerstown,54.1064,-3.25708
Wakefield,53.68,-1.49
Wales,52.3,-3.6
"Wales, North",52.3,-3.6
Wallasey,53.423,-3.065
Wallingford,51.599,-1.125
Walmley,52.5405,-1.80029
Walsall,52.58,-1.98
Waltham Abbey,51.6846,4e-4
"Waltham Forest (London, England)",51.5667,-0.0333333
Walthamstow,51.59,-0.02
Walton on the Naze,51.848,1.268
Walton-on-Thames,51.3868,-0.4133
"Wandsworth (London, England)",51.4573,-0.194861
Wantage,51.589,-1.427
Ware,51.8109,-0.0314151
Wareham,50.686,-2.1099
Warley,52.48,-1.99
Warminster,51.205,-2.181
Warminster|Westbury,51.205,-2.181
Warrington,53.3917,-2.59722
Warsop,53.2,-1.15
Warwick,52.28,-1.59
Waterford,52.2567,-7.12917
Watford,51.655,-0.395694
Wath-upon-Dearne,53.5022,-1.3402
"Wath-upon-Dearne, Rotherham",53.5022,-1.3402
Watton,52.5713,0.82586
"Weald, The",51,0.4
Wellingborough,52.2939,-0.6964
"Wellington (Shropshire, England)",52.7001,-2.5157
Wells,51.209,-2.647
Welshpool,52.6597,-3.14725
Welwyn Garden City,51.8062,-0.1932
Wem,52.856,-2.725
Wenlock,0,0
West Bridgford,52.9314,-1.12611
West Bromwich,52.519,-1.995
West Calder,55.852,-3.56854
West Kilbride,55.6966,-4.8576
West Mersea,51.7784,0.9168
West Oxfordshire,51.7933,-1.47917
West Thurrock,51.4836,0.282
Westbury,51.26,-2.186
Westerham,51.2713,0.07005
"Westerham, Kent",51.2713,0.07005
Western Isles,57.8333,-7
Westgate on Sea,51.3833,1.3333
Westhoughton,53.549,-2.529
"Westminster (London, England)",51.4947,-0.135278
Weston-super-Mare,51.346,-2.977
Westport,53.8,-9.5333
Wetherby,53.9276,-1.3839
Wexford,52.3342,-6.4575
Weymouth,50.613,-2.457
Whitby,54.4858,-0.6206
Whitchurch,52.969,-2.682
Whitehaven,54.548,-3.5855
Whitland,51.818,-4.611
Whitley Bay,55.0456,-1.4443
Whitstable,51.361,1.026
Whittlesey,52.558,-0.13
"Whitton, Twickenham",51.4488,-0.3513
Wickford,51.6114,0.5207
Wicklow,52.9779,-6.033
Widnes,53.363,-2.728
Wigan,53.5448,-2.6318
Wigton,54.823,-3.159
Willenhall,52.5798,-2.06046
"Willesden (London, England)",51.5468,-0.2295
Wilmslow,53.325,-2.239
Wilton,51.08,-1.864
Wimbledon,51.422,-0.208
"Wimbledon (London, England)",51.422,-0.208
Wimborne,50.804,-1.978
Wincanton,51.0559,-2.4102
Winchester,51.0632,-1.308
"Winchmore Hill (Enfield, London, England)",51.6339,-0.099
Windermere,54.3583,-2.93611
Windsor,51.4791,-0.6095
Winsford,53.194,-2.52
"Winsford (Cheshire West and Chester, England)",53.194,-2.52
Wirksworth,53.082,-1.574
Wisbech,52.664,0.16
Witham,51.7978,0.6373
Withernsea,53.7285,0.0382
Witney,51.8,-1.5
Wiveliscombe,51.0431,-3.3137
Woburn,51.9883,-0.61942
Woburn Sands,52.015,-0.649
Woking,51.3162,-0.561
Wokingham,51.41,-0.84
Wolverhampton,52.5833,-2.13333
Wolverton,52.0626,-0.8102
Wombwell,53.516,-1.4
Woodbridge,52.0935,1.3179
"Woodbridge (Suffolk, England)",52.0935,1.3179
"Woodford (London, England)",51.6048,0.02979
Woodhall Spa,53.1515,-0.2183
Woodham Ferrers,51.67,0.598
Woodley,51.453,-0.902
Wooler,55.5461,-2.0166
Woolston,50.8931,-1.3765
"Woolwich (London, England)",51.488,0.063
Worcester,52.192,-2.22
Worksop,53.3042,-1.12444
Worsley,53.5093,-2.3845
Worthing,50.8147,-0.371386
Wotton-under-Edge,51.638,-2.349
Wrexham,53.046,-2.993
Wymondham,52.57,1.116
Wythall,52.374,-1.886
Wythenshawe,53.392,-2.264
Yateley,51.341,-0.833
Yeadon,53.869,-1.688
